classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
weka.core.TechnicalInformationHandler,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.004425,0.000000,0.000000
weka.core.TechnicalInformationHandlerJavadoc,0.250000,0.000000,0.000000,1.000000,0.044693,0.012048,0.000000,0.015730,0.036232
weka.core.Tee,0.062500,0.000000,0.000000,0.579692,0.206704,0.024096,0.000000,0.041854,0.028986
weka.core.TestInstances,0.437500,0.000000,0.000000,0.377249,0.363128,0.006024,0.292035,0.207584,0.224638
weka.core.Trie,0.062500,0.000000,0.000000,0.758569,0.268156,0.024096,0.000000,0.083427,0.072464
weka.core.TrieTest,0.062500,0.000000,0.000000,0.928663,0.078212,0.018072,0.137168,0.018258,0.014493
weka.core.UnassignedClassException,0.000000,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.000562,0.007246
weka.core.UnassignedDatasetException,0.000000,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.000562,0.007246
weka.core.Undoable,0.000000,0.000000,0.000000,1.000000,0.033520,0.000000,0.000000,0.000000,0.000000
weka.core.UnsupportedAttributeTypeException,0.062500,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.000562,0.007246
weka.core.UnsupportedClassTypeException,0.062500,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.000562,0.007246
weka.core.Utils,0.125000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.280056,0.014493
weka.core.UtilsTest,0.062500,0.000000,0.000000,1.000000,0.033520,0.018072,0.000000,0.019382,0.000000
weka.core.Version,0.062500,0.000000,0.000000,1.000000,0.033520,0.006024,0.000000,0.034270,0.036232
weka.core.WeightedInstancesHandler,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.core.WekaException,0.000000,0.000000,0.000000,1.000000,0.011173,0.018072,0.000000,0.000562,0.007246
weka.core.converters.AbstractConverterTest,0.375000,0.000000,0.000000,0.578406,0.106145,0.018072,0.203540,0.026685,0.065217
weka.core.converters.AbstractFileConverterTest,0.187500,0.000000,0.000000,0.602185,0.078212,0.024096,0.000000,0.053933,0.021739
weka.core.converters.AbstractFileLoader,0.187500,0.000000,0.000000,0.485861,0.044693,0.012048,0.000000,0.033708,0.043478
weka.core.converters.AbstractFileSaver,0.187500,0.000000,0.000000,0.440874,0.134078,0.012048,0.000000,0.057584,0.065217
weka.core.converters.AbstractLoader,0.125000,0.000000,0.000000,1.000000,0.044693,0.006024,0.017699,0.001404,0.007246
weka.core.converters.AbstractSaver,0.187500,0.000000,0.000000,0.618895,0.122905,0.006024,0.061947,0.013764,0.050725
weka.core.converters.AllTests,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.001685,0.000000
weka.core.converters.ArffLoader,0.375000,0.000000,0.000000,0.614396,0.223464,0.024096,0.234513,0.127809,0.079710
weka.core.converters.ArffSaver,0.375000,0.000000,0.000000,1.000000,0.094972,0.018072,0.035398,0.040169,0.014493
weka.core.converters.ArffTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.core.converters.BatchConverter,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.core.converters.C45Loader,0.375000,0.000000,0.000000,0.485861,0.078212,0.018072,0.075221,0.068258,0.057971
weka.core.converters.C45Saver,0.375000,0.000000,0.000000,1.000000,0.061453,0.018072,0.048673,0.084551,0.007246
weka.core.converters.C45Test,0.187500,0.000000,0.000000,1.000000,0.044693,0.030120,0.008850,0.006461,0.007246
weka.core.converters.CSVLoader,0.500000,0.000000,0.000000,0.437661,0.212291,0.018072,0.154867,0.104775,0.101449
weka.core.converters.CSVSaver,0.375000,0.000000,0.000000,1.000000,0.050279,0.018072,0.061947,0.042697,0.007246
weka.core.converters.CSVTest,0.250000,0.000000,0.000000,1.000000,0.022346,0.030120,0.008850,0.007584,0.000000
weka.core.converters.ConverterUtils,0.562500,0.000000,0.000000,0.862254,0.117318,0.018072,0.269912,0.096629,0.123188
weka.core.converters.DatabaseConnection,0.125000,0.000000,0.000000,1.000000,0.027933,0.012048,0.000000,0.002528,0.007246
weka.core.converters.DatabaseConverter,0.000000,0.000000,0.000000,1.000000,0.027933,0.000000,0.000000,0.000000,0.000000
weka.core.converters.DatabaseLoader,0.375000,0.000000,0.000000,0.435733,0.206704,0.012048,0.123894,0.202809,0.173913
weka.core.converters.DatabaseSaver,0.437500,0.000000,0.000000,0.449229,0.201117,0.012048,0.061947,0.103090,0.123188
weka.core.converters.FileSourcedConverter,0.000000,0.000000,0.000000,1.000000,0.039106,0.000000,0.000000,0.000000,0.000000
weka.core.converters.IncrementalConverter,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.core.converters.LibSVMLoader,0.312500,0.000000,0.000000,0.742931,0.083799,0.018072,0.053097,0.039045,0.036232
weka.core.converters.LibSVMSaver,0.437500,0.000000,0.000000,1.000000,0.089385,0.018072,0.039823,0.039045,0.021739
weka.core.converters.LibSVMTest,0.250000,0.000000,0.000000,1.000000,0.022346,0.030120,0.008850,0.006742,0.000000
weka.core.converters.Loader,0.187500,0.000000,0.000000,1.000000,0.039106,0.000000,0.017699,0.000000,0.021739
weka.core.converters.SVMLightLoader,0.375000,0.000000,0.000000,0.714653,0.089385,0.018072,0.092920,0.053652,0.036232
weka.core.converters.SVMLightSaver,0.437500,0.000000,0.000000,1.000000,0.089385,0.018072,0.039823,0.041573,0.028986
weka.core.converters.SVMLightTest,0.250000,0.000000,0.000000,1.000000,0.022346,0.030120,0.008850,0.006742,0.000000
weka.core.converters.Saver,0.187500,0.000000,0.000000,1.000000,0.078212,0.000000,0.000000,0.000000,0.021739
weka.core.converters.SerializedInstancesLoader,0.250000,0.000000,0.000000,0.758997,0.055866,0.018072,0.039823,0.008427,0.028986
weka.core.converters.SerializedInstancesSaver,0.250000,0.000000,0.000000,1.000000,0.050279,0.018072,0.035398,0.008989,0.014493
weka.core.converters.SerializedInstancesTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.core.converters.TextDirectoryLoader,0.312500,0.000000,0.000000,0.464653,0.128492,0.012048,0.066372,0.046067,0.043478
weka.core.converters.URLSourcedLoader,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.core.converters.XRFFLoader,0.312500,0.000000,0.000000,0.699871,0.078212,0.018072,0.022124,0.020506,0.043478
weka.core.converters.XRFFSaver,0.375000,0.000000,0.000000,0.500000,0.111732,0.018072,0.035398,0.029775,0.028986
weka.core.converters.XRFFTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.030120,0.008850,0.001404,0.000000
weka.core.logging.ConsoleLogger,0.125000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.001124,0.000000
weka.core.logging.FileLogger,0.187500,0.000000,0.000000,0.678663,0.027933,0.018072,0.000000,0.010393,0.014493
weka.core.logging.Logger,0.062500,0.000000,0.000000,0.428663,0.033520,0.018072,0.000000,0.017135,0.101449
weka.core.logging.OutputLogger,0.187500,0.000000,0.000000,0.919666,0.078212,0.048193,0.000000,0.008146,0.043478
weka.core.mathematicalexpression.Parser,0.000000,0.000000,0.000000,0.742931,0.100559,0.018072,0.000000,0.134551,0.050725
weka.core.mathematicalexpression.Scanner,0.000000,0.000000,0.000000,0.485861,0.078212,0.006024,0.000000,0.086517,0.224638
weka.core.mathematicalexpression.sym,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.246377
weka.core.matrix.CholeskyDecomposition,0.125000,0.000000,0.000000,0.785990,0.027933,0.006024,0.048673,0.014607,0.028986
weka.core.matrix.DoubleVector,0.125000,0.000000,0.000000,0.669666,0.363128,0.006024,0.044248,0.067978,0.014493
weka.core.matrix.EigenvalueDecomposition,0.187500,0.000000,0.000000,0.571337,0.061453,0.006024,0.035398,0.179494,0.072464
weka.core.matrix.ExponentialFormat,0.062500,0.000000,0.000000,0.742931,0.044693,0.024096,0.000000,0.008989,0.043478
weka.core.matrix.FlexibleDecimalFormat,0.062500,0.000000,0.000000,0.554627,0.089385,0.024096,0.000000,0.031180,0.086957
weka.core.matrix.FloatingPointFormat,0.062500,0.000000,0.000000,0.839332,0.039106,0.024096,0.000000,0.013202,0.036232
weka.core.matrix.IntVector,0.125000,0.000000,0.000000,0.654242,0.162011,0.006024,0.000000,0.026404,0.014493
weka.core.matrix.LUDecomposition,0.125000,0.000000,0.000000,0.706298,0.050279,0.006024,0.066372,0.033427,0.043478
weka.core.matrix.LinearRegression,0.187500,0.000000,0.000000,1.000000,0.033520,0.006024,0.000000,0.011517,0.007246
weka.core.matrix.Maths,0.187500,0.000000,0.000000,1.000000,0.005587,0.006024,0.163717,0.029494,0.036232
weka.core.matrix.Matrix,0.562500,0.000000,0.000000,0.857326,0.385475,0.006024,0.190265,0.186236,0.028986
weka.core.matrix.QRDecomposition,0.187500,0.000000,0.000000,0.839332,0.039106,0.006024,0.084071,0.032022,0.036232
weka.core.matrix.SingularValueDecomposition,0.187500,0.000000,0.000000,0.633033,0.050279,0.006024,0.048673,0.098876,0.043478
weka.core.neighboursearch.AbstractNearestNeighbourSearchTest,0.000000,0.000000,0.000000,0.550129,0.117318,0.018072,0.000000,0.042978,0.043478
weka.core.neighboursearch.AllTests,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.001124,0.000000
weka.core.neighboursearch.BallTree,0.000000,0.000000,0.000000,0.473650,0.139665,0.012048,0.000000,0.060393,0.050725
weka.core.neighboursearch.BallTreeTest,0.000000,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.001124,0.000000
weka.core.neighboursearch.CoverTree,0.000000,0.000000,0.000000,0.730934,0.396648,0.042169,0.000000,0.210393,0.202899
weka.core.neighboursearch.CoverTreeTest,0.000000,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.001124,0.000000
weka.core.neighboursearch.KDTree,0.000000,0.000000,0.000000,0.433162,0.279330,0.012048,0.000000,0.133989,0.115942
weka.core.neighboursearch.KDTreeTest,0.000000,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.001124,0.000000
weka.core.neighboursearch.LinearNNSearch,0.000000,0.000000,0.000000,0.678663,0.089385,0.012048,0.000000,0.028371,0.021739
weka.core.neighboursearch.LinearNNSearchTest,0.000000,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.001124,0.000000
weka.core.neighboursearch.NearestNeighbourSearch,0.000000,0.000000,0.000000,0.728278,0.273743,0.030120,0.000000,0.083427,0.123188
weka.core.neighboursearch.PerformanceStats,0.000000,0.000000,0.000000,0.478149,0.122905,0.006024,0.000000,0.020787,0.086957
weka.core.neighboursearch.TreePerformanceStats,0.000000,0.000000,0.000000,0.476864,0.111732,0.012048,0.000000,0.021348,0.079710
weka.core.neighboursearch.balltrees.BallNode,0.000000,0.000000,0.000000,0.421594,0.061453,0.006024,0.000000,0.019663,0.079710
weka.core.neighboursearch.balltrees.BallSplitter,0.000000,0.000000,0.000000,0.678663,0.061453,0.006024,0.000000,0.005056,0.021739
weka.core.neighboursearch.balltrees.BallTreeConstructor,0.000000,0.000000,0.000000,0.376607,0.122905,0.006024,0.000000,0.014607,0.065217
weka.core.neighboursearch.balltrees.BottomUpConstructor,0.000000,0.000000,0.000000,1.000000,0.067039,0.018072,0.000000,0.034831,0.043478
weka.core.neighboursearch.balltrees.MedianDistanceFromArbitraryPoint,0.000000,0.000000,0.000000,0.678663,0.078212,0.012048,0.000000,0.033146,0.021739
weka.core.neighboursearch.balltrees.MedianOfWidestDimension,0.000000,0.000000,0.000000,1.000000,0.083799,0.012048,0.000000,0.031742,0.014493
weka.core.neighboursearch.balltrees.MiddleOutConstructor,0.000000,0.000000,0.000000,0.866163,0.273743,0.036145,0.000000,0.123596,0.101449
weka.core.neighboursearch.balltrees.PointsClosestToFurthestChildren,0.000000,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.022472,0.007246
weka.core.neighboursearch.balltrees.TopDownConstructor,0.000000,0.000000,0.000000,1.000000,0.078212,0.012048,0.000000,0.034551,0.014493
weka.core.neighboursearch.covertrees.Stack,0.000000,0.000000,0.000000,0.892674,0.072626,0.006024,0.000000,0.006180,0.021739
weka.core.neighboursearch.kdtrees.KDTreeNode,0.000000,0.000000,0.000000,0.375321,0.044693,0.006024,0.000000,0.003371,0.072464
weka.core.neighboursearch.kdtrees.KDTreeNodeSplitter,0.000000,0.000000,0.000000,0.571337,0.072626,0.006024,0.000000,0.012079,0.050725
weka.core.neighboursearch.kdtrees.KMeansInpiredMethod,0.000000,0.000000,0.000000,1.000000,0.027933,0.012048,0.000000,0.044663,0.007246
weka.core.neighboursearch.kdtrees.MedianOfWidestDimension,0.000000,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.016292,0.007246
weka.core.neighboursearch.kdtrees.MidPointOfWidestDimension,0.000000,0.000000,0.000000,1.000000,0.027933,0.012048,0.000000,0.014607,0.007246
weka.core.neighboursearch.kdtrees.SlidingMidPointOfWidestSide,0.000000,0.000000,0.000000,1.000000,0.027933,0.012048,0.000000,0.030337,0.014493
weka.core.pmml.Apply,0.250000,0.000000,0.000000,0.699871,0.039106,0.012048,0.026549,0.017978,0.028986
weka.core.pmml.BuiltInArithmetic,0.125000,0.000000,0.000000,0.828620,0.078212,0.096386,0.022124,0.007584,0.050725
weka.core.pmml.BuiltInMath,0.187500,0.000000,0.000000,0.925008,0.296089,0.277108,0.022124,0.021067,0.123188
weka.core.pmml.BuiltInString,0.125000,0.000000,0.000000,0.755784,0.117318,0.078313,0.057522,0.019663,0.050725
weka.core.pmml.Constant,0.187500,0.000000,0.000000,0.839332,0.027933,0.012048,0.017699,0.013202,0.021739
weka.core.pmml.DefineFunction,0.250000,0.000000,0.000000,0.849936,0.050279,0.024096,0.053097,0.023876,0.036232
weka.core.pmml.DerivedFieldMetaInfo,0.187500,0.000000,0.000000,0.571337,0.027933,0.012048,0.022124,0.006461,0.021739
weka.core.pmml.Discretize,0.250000,0.000000,0.000000,0.740360,0.061453,0.018072,0.053097,0.034551,0.079710
weka.core.pmml.Expression,0.187500,0.000000,0.000000,0.678663,0.061453,0.006024,0.070796,0.017416,0.021739
weka.core.pmml.FieldMetaInfo,0.062500,0.000000,0.000000,0.438411,0.106145,0.054217,0.004425,0.026124,0.188406
weka.core.pmml.FieldRef,0.187500,0.000000,0.000000,1.000000,0.039106,0.012048,0.057522,0.021067,0.014493
weka.core.pmml.Function,0.125000,0.000000,0.000000,1.000000,0.039106,0.006024,0.013274,0.015449,0.021739
weka.core.pmml.MappingInfo,0.312500,0.000000,0.000000,0.625321,0.022346,0.006024,0.000000,0.043258,0.036232
weka.core.pmml.MiningFieldMetaInfo,0.312500,0.000000,0.000000,0.096722,0.094972,0.048193,0.017699,0.030618,0.202899
weka.core.pmml.MiningSchema,0.187500,0.000000,0.000000,0.494859,0.083799,0.006024,0.159292,0.047753,0.050725
weka.core.pmml.NormContinuous,0.250000,0.000000,0.000000,0.602185,0.050279,0.012048,0.026549,0.032303,0.057971
weka.core.pmml.NormDiscrete,0.250000,0.000000,0.000000,0.633033,0.039106,0.012048,0.048673,0.016573,0.057971
weka.core.pmml.PMMLFactory,0.562500,0.000000,0.000000,0.657241,0.033520,0.030120,0.146018,0.060112,0.036232
weka.core.pmml.PMMLModel,0.125000,0.000000,0.000000,1.000000,0.039106,0.000000,0.013274,0.000000,0.000000
weka.core.pmml.PMMLUtils,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.003652,0.000000
weka.core.pmml.TargetMetaInfo,0.187500,0.000000,0.000000,0.517995,0.033520,0.012048,0.013274,0.044663,0.065217
weka.core.pmml.TransformationDictionary,0.187500,0.000000,0.000000,0.758997,0.033520,0.006024,0.026549,0.015730,0.014493
weka.core.stemmers.IteratedLovinsStemmer,0.187500,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.005899,0.007246
weka.core.stemmers.LovinsStemmer,0.187500,0.000000,0.000000,1.000000,0.044693,0.006024,0.061947,0.125281,0.094203
weka.core.stemmers.NullStemmer,0.125000,0.000000,0.000000,1.000000,0.022346,0.006024,0.000000,0.003090,0.007246
weka.core.stemmers.SnowballStemmer,0.312500,0.000000,0.000000,0.758997,0.067039,0.006024,0.000000,0.042135,0.072464
weka.core.stemmers.Stemmer,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.core.stemmers.Stemming,0.187500,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.024719,0.000000
weka.core.tokenizers.AbstractTokenizerTest,0.375000,0.000000,0.000000,0.544987,0.111732,0.018072,0.190265,0.039326,0.036232
weka.core.tokenizers.AllTests,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.001124,0.000000
weka.core.tokenizers.AlphabeticTokenizer,0.125000,0.000000,0.000000,1.000000,0.027933,0.012048,0.000000,0.011517,0.021739
weka.core.tokenizers.AlphabeticTokenizerTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.013274,0.006180,0.000000
weka.core.tokenizers.CharacterDelimitedTokenizer,0.125000,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.005899,0.007246
weka.core.tokenizers.NGramTokenizer,0.187500,0.000000,0.000000,0.541131,0.083799,0.018072,0.000000,0.022191,0.050725
weka.core.tokenizers.NGramTokenizerTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.013274,0.007865,0.000000
weka.core.tokenizers.Tokenizer,0.000000,0.000000,0.000000,1.000000,0.039106,0.006024,0.000000,0.012079,0.000000
weka.core.tokenizers.WordTokenizer,0.125000,0.000000,0.000000,1.000000,0.027933,0.018072,0.000000,0.002247,0.014493
weka.core.tokenizers.WordTokenizerTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.013274,0.003933,0.000000
weka.core.xml.KOML,0.000000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.025843,0.014493
weka.core.xml.MethodHandler,0.000000,0.000000,0.000000,1.000000,0.078212,0.006024,0.000000,0.004775,0.007246
weka.core.xml.PropertyHandler,0.000000,0.000000,0.000000,0.678663,0.083799,0.006024,0.000000,0.024719,0.014493
weka.core.xml.SerialUIDChanger,0.000000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.023876,0.000000
weka.core.xml.XMLBasicSerialization,0.000000,0.000000,0.000000,1.000000,0.083799,0.012048,0.000000,0.061236,0.028986
weka.core.xml.XMLDocument,0.000000,0.000000,0.000000,0.435090,0.195531,0.006024,0.000000,0.044101,0.173913
weka.core.xml.XMLInstances,0.000000,0.000000,0.000000,0.633033,0.111732,0.012048,0.000000,0.111236,0.231884
weka.core.xml.XMLOptions,0.000000,0.000000,0.000000,1.000000,0.083799,0.006024,0.000000,0.035674,0.101449
weka.core.xml.XMLSerialization,0.000000,0.000000,0.000000,0.504499,0.318436,0.006024,0.000000,0.185112,0.152174
weka.core.xml.XMLSerializationMethodHandler,0.000000,0.000000,0.000000,0.732005,0.050279,0.006024,0.000000,0.023596,0.021739
weka.core.xml.XStream,0.000000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.038202,0.014493
weka.datagenerators.AbstractClusterDefinitionTest,0.250000,0.000000,0.000000,0.742931,0.050279,0.018072,0.057522,0.006180,0.014493
weka.datagenerators.AbstractDataGeneratorTest,0.312500,0.000000,0.000000,0.557841,0.094972,0.018072,0.137168,0.014607,0.028986
weka.datagenerators.AllTests,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.001404,0.000000
weka.datagenerators.ClassificationGenerator,0.125000,0.000000,0.000000,1.000000,0.044693,0.012048,0.000000,0.008146,0.014493
weka.datagenerators.ClusterDefinition,0.125000,0.000000,0.000000,1.000000,0.061453,0.006024,0.022124,0.003652,0.014493
weka.datagenerators.ClusterGenerator,0.187500,0.000000,0.000000,0.503213,0.111732,0.012048,0.088496,0.023315,0.036232
weka.datagenerators.DataGenerator,0.187500,0.000000,0.000000,0.404884,0.217877,0.006024,0.048673,0.065730,0.079710
weka.datagenerators.RegressionGenerator,0.125000,0.000000,0.000000,1.000000,0.044693,0.012048,0.000000,0.008146,0.014493
weka.datagenerators.Test,0.250000,0.000000,0.000000,0.908098,0.055866,0.006024,0.000000,0.017697,0.036232
weka.datagenerators.classifiers.classification.Agrawal,0.437500,0.000000,0.000000,0.955816,0.212291,0.078313,0.181416,0.093820,0.130435
weka.datagenerators.classifiers.classification.AgrawalTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.classifiers.classification.BayesNet,0.437500,0.000000,0.000000,1.000000,0.173184,0.018072,0.163717,0.051404,0.014493
weka.datagenerators.classifiers.classification.BayesNetTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.classifiers.classification.LED24,0.375000,0.000000,0.000000,0.517995,0.094972,0.018072,0.119469,0.030056,0.028986
weka.datagenerators.classifiers.classification.LED24Test,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.classifiers.classification.RDG1,0.437500,0.000000,0.000000,0.579692,0.324022,0.024096,0.300885,0.107584,0.094203
weka.datagenerators.classifiers.classification.RDG1Test,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.classifiers.classification.RandomRBF,0.312500,0.000000,0.000000,0.483290,0.139665,0.018072,0.044248,0.049719,0.057971
weka.datagenerators.classifiers.classification.RandomRBFTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.classifiers.regression.Expression,0.375000,0.000000,0.000000,0.500000,0.094972,0.024096,0.057522,0.025000,0.028986
weka.datagenerators.classifiers.regression.ExpressionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.classifiers.regression.MexicanHat,0.312500,0.000000,0.000000,0.415810,0.195531,0.018072,0.048673,0.041292,0.050725
weka.datagenerators.classifiers.regression.MexicanHatTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.clusterers.BIRCHCluster,0.500000,0.000000,0.000000,0.589332,0.446927,0.030120,0.265487,0.112921,0.210145
weka.datagenerators.clusterers.BIRCHClusterTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.clusterers.SubspaceCluster,0.437500,0.000000,0.000000,0.430591,0.173184,0.018072,0.238938,0.110674,0.094203
weka.datagenerators.clusterers.SubspaceClusterDefinition,0.375000,0.000000,0.000000,0.416452,0.307263,0.012048,0.075221,0.082584,0.101449
weka.datagenerators.clusterers.SubspaceClusterDefinitionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.datagenerators.clusterers.SubspaceClusterTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.estimators.CheckEstimator,0.312500,0.000000,0.000000,0.855720,0.340782,0.024096,0.278761,0.289326,0.115942
weka.estimators.ConditionalEstimator,0.125000,0.000000,0.000000,1.000000,0.016760,0.000000,0.004425,0.000000,0.000000
weka.estimators.DDConditionalEstimator,0.125000,0.000000,0.000000,1.000000,0.033520,0.006024,0.013274,0.013483,0.007246
weka.estimators.DKConditionalEstimator,0.125000,0.000000,0.000000,1.000000,0.033520,0.006024,0.017699,0.015449,0.014493
weka.estimators.DNConditionalEstimator,0.125000,0.000000,0.000000,1.000000,0.033520,0.006024,0.017699,0.015449,0.014493
weka.estimators.DiscreteEstimator,0.250000,0.000000,0.000000,0.892674,0.055866,0.012048,0.017699,0.018820,0.021739
weka.estimators.Estimator,0.312500,0.000000,0.000000,0.785668,0.094972,0.012048,0.044248,0.063764,0.065217
weka.estimators.EstimatorUtils,0.187500,0.000000,0.000000,1.000000,0.005587,0.006024,0.084071,0.042697,0.000000
weka.estimators.IncrementalEstimator,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.estimators.KDConditionalEstimator,0.125000,0.000000,0.000000,1.000000,0.033520,0.006024,0.013274,0.013202,0.007246
weka.estimators.KKConditionalEstimator,0.250000,0.000000,0.000000,0.742931,0.044693,0.006024,0.026549,0.040169,0.057971
weka.estimators.KernelEstimator,0.250000,0.000000,0.000000,0.605398,0.072626,0.012048,0.035398,0.044663,0.065217
weka.estimators.MahalanobisEstimator,0.312500,0.000000,0.000000,0.839332,0.039106,0.012048,0.035398,0.029213,0.043478
weka.estimators.NDConditionalEstimator,0.125000,0.000000,0.000000,1.000000,0.033520,0.006024,0.013274,0.013202,0.007246
weka.estimators.NNConditionalEstimator,0.187500,0.000000,0.000000,0.638817,0.044693,0.006024,0.022124,0.033989,0.065217
weka.estimators.NormalEstimator,0.312500,0.000000,0.000000,0.544987,0.061453,0.012048,0.035398,0.017135,0.050725
weka.estimators.PoissonEstimator,0.250000,0.000000,0.000000,0.571337,0.039106,0.012048,0.035398,0.011236,0.028986
weka.experiment.AveragingResultProducer,0.250000,0.000000,0.000000,0.458869,0.240223,0.006024,0.000000,0.115730,0.086957
weka.experiment.CSVResultListener,0.187500,0.000000,0.000000,0.541131,0.094972,0.006024,0.000000,0.029775,0.036232
weka.experiment.ClassifierSplitEvaluator,0.250000,0.000000,0.000000,0.450514,0.156425,0.006024,0.048673,0.151404,0.115942
weka.experiment.Compute,0.062500,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.experiment.CostSensitiveClassifierSplitEvaluator,0.312500,0.000000,0.000000,1.000000,0.067039,0.012048,0.000000,0.068820,0.021739
weka.experiment.CrossValidationResultProducer,0.312500,0.000000,0.000000,0.464653,0.178771,0.006024,0.066372,0.074719,0.094203
weka.experiment.DatabaseResultListener,0.187500,0.000000,0.000000,0.485861,0.083799,0.012048,0.000000,0.042135,0.057971
weka.experiment.DatabaseResultProducer,0.375000,0.000000,0.000000,0.566195,0.156425,0.018072,0.000000,0.051966,0.036232
weka.experiment.DatabaseUtils,0.187500,0.000000,0.000000,0.411954,0.245810,0.006024,0.000000,0.175281,0.260870
weka.experiment.DensityBasedClustererSplitEvaluator,0.312500,0.000000,0.000000,0.474936,0.139665,0.006024,0.026549,0.070225,0.072464
weka.experiment.Experiment,0.437500,0.000000,0.000000,0.415167,0.217877,0.006024,0.119469,0.129775,0.144928
weka.experiment.InstanceQuery,0.250000,0.000000,0.000000,0.678663,0.072626,0.012048,0.035398,0.091011,0.021739
weka.experiment.InstancesResultListener,0.187500,0.000000,0.000000,0.919666,0.033520,0.012048,0.000000,0.035112,0.036232
weka.experiment.LearningRateResultProducer,0.187500,0.000000,0.000000,0.474936,0.206704,0.006024,0.000000,0.065169,0.072464
weka.experiment.OutputZipper,0.062500,0.000000,0.000000,0.785990,0.022346,0.006024,0.000000,0.009831,0.021739
weka.experiment.PairedCorrectedTTester,0.375000,0.000000,0.000000,1.000000,0.027933,0.012048,0.061947,0.042416,0.007246
weka.experiment.PairedStats,0.187500,0.000000,0.000000,0.603470,0.055866,0.006024,0.000000,0.038202,0.072464
weka.experiment.PairedStatsCorrected,0.250000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.011236,0.007246
weka.experiment.PairedTTester,0.500000,0.000000,0.000000,0.691195,0.335196,0.024096,0.623894,0.180337,0.173913
weka.experiment.PropertyNode,0.062500,0.000000,0.000000,0.857326,0.033520,0.006024,0.000000,0.008427,0.028986
