classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.uml.cognitive.critics.CrObjectWithoutClassifier,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,45.000000,0.000000
argouml.uml.cognitive.critics.CrObjectWithoutComponent,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,42.000000,0.000000
argouml.uml.cognitive.critics.CrOperNameConflict,6.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,88.000000,0.000000
argouml.uml.cognitive.critics.CrOppEndConflict,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.cognitive.critics.CrOppEndVsAttr,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,66.000000,1.000000
argouml.uml.cognitive.critics.CrProfile,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,8.000000,2.000000
argouml.uml.cognitive.critics.CrReservedName,13.000000,0.000000,0.000000,1.000000,8.000000,4.000000,0.000000,51.000000,3.000000
argouml.uml.cognitive.critics.CrSeqInstanceWithoutClassifier,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,44.000000,0.000000
argouml.uml.cognitive.critics.CrSubclassReference,9.000000,0.000000,0.000000,1.000000,6.000000,4.000000,12.000000,67.000000,0.000000
argouml.uml.cognitive.critics.CrTooManyAssoc,6.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,16.000000,1.000000
argouml.uml.cognitive.critics.CrTooManyAttr,6.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,24.000000,2.000000
argouml.uml.cognitive.critics.CrTooManyClasses,6.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,21.000000,2.000000
argouml.uml.cognitive.critics.CrTooManyOper,6.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,24.000000,2.000000
argouml.uml.cognitive.critics.CrTooManyStates,6.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,15.000000,2.000000
argouml.uml.cognitive.critics.CrTooManyTransitions,6.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,19.000000,2.000000
argouml.uml.cognitive.critics.CrUML,7.000000,0.000000,0.000000,1.000000,13.000000,3.000000,1.000000,55.000000,5.000000
argouml.uml.cognitive.critics.CrUnconventionalAttrName,13.000000,0.000000,0.000000,1.000000,10.000000,5.000000,15.000000,90.000000,1.000000
argouml.uml.cognitive.critics.CrUnconventionalClassName,12.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,50.000000,1.000000
argouml.uml.cognitive.critics.CrUnconventionalOperName,13.000000,0.000000,0.000000,1.000000,10.000000,5.000000,15.000000,86.000000,0.000000
argouml.uml.cognitive.critics.CrUnconventionalPackName,12.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,53.000000,0.000000
argouml.uml.cognitive.critics.CrUnnavigableAssoc,7.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,22.000000,0.000000
argouml.uml.cognitive.critics.CrUselessAbstract,8.000000,0.000000,0.000000,1.000000,4.000000,5.000000,0.000000,37.000000,0.000000
argouml.uml.cognitive.critics.CrUselessInterface,6.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,22.000000,1.000000
argouml.uml.cognitive.critics.CrUtilityViolated,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,39.000000,0.000000
argouml.uml.cognitive.critics.CrWrongDepEnds,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,81.000000,1.000000
argouml.uml.cognitive.critics.CrWrongLinkEnds,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,65.000000,0.000000
argouml.uml.cognitive.critics.CrZeroLengthEdge,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,14.000000,1.000000
argouml.uml.cognitive.critics.InitCognitiveCritics,2.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,3.000000,0.000000
argouml.uml.cognitive.critics.ProfileCodeGeneration,38.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,50.000000,10.000000
argouml.uml.cognitive.critics.ProfileGoodPractices,21.000000,0.000000,0.000000,0.500000,6.000000,2.000000,3.000000,31.000000,2.000000
argouml.uml.cognitive.critics.UMLWizard,4.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,25.000000,1.000000
argouml.uml.cognitive.critics.WizAddConstructor,8.000000,0.000000,0.000000,0.333000,5.000000,3.000000,0.000000,36.000000,4.000000
argouml.uml.cognitive.critics.WizAddInstanceVariable,6.000000,0.000000,0.000000,0.333000,4.000000,3.000000,0.000000,29.000000,3.000000
argouml.uml.cognitive.critics.WizAddOperation,6.000000,0.000000,0.000000,0.333000,4.000000,3.000000,0.000000,25.000000,3.000000
argouml.uml.cognitive.critics.WizAssocComposite,6.000000,0.000000,0.000000,0.250000,7.000000,3.000000,0.000000,112.000000,4.000000
argouml.uml.cognitive.critics.WizBreakCircularComp,9.000000,0.000000,0.000000,0.208000,8.000000,3.000000,0.000000,121.000000,9.000000
argouml.uml.cognitive.critics.WizCueCards,3.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,8.000000,1.000000
argouml.uml.cognitive.critics.WizMEName,4.000000,0.000000,0.000000,0.200000,8.000000,3.000000,0.000000,40.000000,6.000000
argouml.uml.cognitive.critics.WizManyNames,4.000000,0.000000,0.000000,0.500000,4.000000,3.000000,0.000000,43.000000,5.000000
argouml.uml.cognitive.critics.WizNavigable,6.000000,0.000000,0.000000,0.150000,6.000000,3.000000,0.000000,64.000000,7.000000
argouml.uml.cognitive.critics.WizOperName,9.000000,0.000000,0.000000,0.175000,6.000000,4.000000,0.000000,161.000000,10.000000
argouml.uml.cognitive.critics.WizTooMany,8.000000,0.000000,0.000000,0.500000,5.000000,3.000000,0.000000,41.000000,2.000000
argouml.uml.diagram.ArgoDiagram,6.000000,0.000000,0.000000,1.000000,37.000000,0.000000,7.000000,1.000000,2.000000
argouml.uml.diagram.ArgoDiagramImpl,16.000000,0.000000,0.000000,0.200000,38.000000,2.000000,17.000000,309.000000,6.000000
argouml.uml.diagram.DiagramAppearance,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,25.000000,10.000000
argouml.uml.diagram.DiagramEdgeSettings,1.000000,0.000000,0.000000,0.500000,3.000000,2.000000,0.000000,5.000000,2.000000
argouml.uml.diagram.DiagramElement,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.DiagramElementSettings,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,1.000000
argouml.uml.diagram.DiagramFactory,15.000000,0.000000,0.000000,1.000000,8.000000,3.000000,9.000000,56.000000,10.000000
argouml.uml.diagram.DiagramFactoryInterface,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000
argouml.uml.diagram.DiagramFactoryInterface2,2.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
argouml.uml.diagram.DiagramSettings,8.000000,0.000000,0.000000,0.851667,36.000000,11.000000,6.000000,209.000000,15.000000
argouml.uml.diagram.DiagramUndoManager,5.000000,0.000000,0.000000,1.000000,8.000000,4.000000,0.000000,22.000000,3.000000
argouml.uml.diagram.DiagramUtils,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,17.000000,1.000000
argouml.uml.diagram.ExtensionPointsCompartmentContainer,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.GraphChangeAdapter,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,62.000000,1.000000
argouml.uml.diagram.PathContainer,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.ProjectMemberDiagram,3.000000,0.000000,0.000000,1.000000,6.000000,2.000000,6.000000,7.000000,3.000000
argouml.uml.diagram.Relocatable,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.SequenceDiagram,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.StereotypeContainer,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.UMLMutableGraphSupport,2.000000,0.000000,0.000000,0.133000,27.000000,2.000000,18.000000,195.000000,6.000000
argouml.uml.diagram.UmlDiagramRenderer,5.000000,0.000000,0.000000,1.000000,9.000000,1.000000,0.000000,102.000000,0.000000
argouml.uml.diagram.VisibilityContainer,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.activity.ActivityDiagramGraphModel,2.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,7.000000,1.000000
argouml.uml.diagram.activity.layout.ActivityDiagramLayouter,2.000000,0.000000,0.000000,0.333000,8.000000,1.000000,4.000000,41.000000,5.000000
argouml.uml.diagram.activity.ui.ActionCreatePartition,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.activity.ui.ActivityDiagramPropPanelFactory,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,4.000000,0.000000
argouml.uml.diagram.activity.ui.ActivityDiagramRenderer,3.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,13.000000,0.000000
argouml.uml.diagram.activity.ui.FigActionState,5.000000,0.000000,0.000000,1.000000,16.000000,6.000000,0.000000,75.000000,4.000000
argouml.uml.diagram.activity.ui.FigCallState,3.000000,0.000000,0.000000,1.000000,4.000000,7.000000,0.000000,5.000000,0.000000
argouml.uml.diagram.activity.ui.FigObjectFlowState,10.000000,0.000000,0.000000,0.431000,26.000000,5.000000,5.000000,127.000000,7.000000
argouml.uml.diagram.activity.ui.FigPartition,3.000000,0.000000,0.000000,0.657000,30.000000,7.000000,7.000000,366.000000,13.000000
argouml.uml.diagram.activity.ui.FigPool,5.000000,0.000000,0.000000,1.000000,13.000000,5.000000,1.000000,39.000000,0.000000
argouml.uml.diagram.activity.ui.FigSubactivityState,3.000000,0.000000,0.000000,0.295000,18.000000,6.000000,0.000000,92.000000,13.000000
argouml.uml.diagram.activity.ui.InitActivityDiagram,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,5.000000,0.000000
argouml.uml.diagram.activity.ui.ModePlacePartition,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.diagram.activity.ui.PropPanelUMLActivityDiagram,3.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.activity.ui.SelectionActionState,2.000000,0.000000,0.000000,0.250000,13.000000,5.000000,0.000000,32.000000,8.000000
argouml.uml.diagram.activity.ui.SelectionCallState,1.000000,0.000000,0.000000,1.000000,3.000000,6.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.activity.ui.UMLActivityDiagram,44.000000,0.000000,0.000000,0.002000,47.000000,4.000000,7.000000,423.000000,27.000000
argouml.uml.diagram.collaboration.CollabDiagramGraphModel,2.000000,0.000000,0.000000,1.000000,15.000000,3.000000,0.000000,216.000000,3.000000
argouml.uml.diagram.collaboration.ui.ActionAddClassifierRole,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,15.000000,1.000000
argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer,11.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,64.000000,1.000000
argouml.uml.diagram.collaboration.ui.CollaborationDiagramPropPanelFactory,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,4.000000,0.000000
argouml.uml.diagram.collaboration.ui.FigAssociationRole,6.000000,0.000000,0.000000,1.000000,9.000000,10.000000,0.000000,59.000000,1.000000
argouml.uml.diagram.collaboration.ui.FigClassifierRole,4.000000,0.000000,0.000000,1.000000,18.000000,5.000000,0.000000,101.000000,4.000000
argouml.uml.diagram.collaboration.ui.InitCollaborationDiagram,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,6.000000,0.000000
argouml.uml.diagram.collaboration.ui.PropPanelUMLCollaborationDiagram,3.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.collaboration.ui.SelectionClassifierRole,2.000000,0.000000,0.000000,0.500000,10.000000,5.000000,0.000000,32.000000,6.000000
argouml.uml.diagram.collaboration.ui.UMLCollaborationDiagram,18.000000,0.000000,0.000000,0.000000,30.000000,4.000000,14.000000,289.000000,13.000000
argouml.uml.diagram.deployment.DeploymentDiagramGraphModel,2.000000,0.000000,0.000000,1.000000,10.000000,3.000000,0.000000,277.000000,2.000000
argouml.uml.diagram.deployment.ui.AbstractFigComponent,3.000000,0.000000,0.000000,1.000000,11.000000,5.000000,0.000000,88.000000,9.000000
argouml.uml.diagram.deployment.ui.AbstractFigNode,6.000000,0.000000,0.000000,1.000000,17.000000,5.000000,0.000000,115.000000,6.000000
argouml.uml.diagram.deployment.ui.CubePortFigRect,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,27.000000,2.000000
argouml.uml.diagram.deployment.ui.DeploymentDiagramPropPanelFactory,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,4.000000,0.000000
argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer,14.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,98.000000,2.000000
argouml.uml.diagram.deployment.ui.FigComponent,5.000000,0.000000,0.000000,1.000000,5.000000,6.000000,0.000000,44.000000,0.000000
argouml.uml.diagram.deployment.ui.FigComponentInstance,5.000000,0.000000,0.000000,1.000000,8.000000,6.000000,0.000000,67.000000,0.000000
argouml.uml.diagram.deployment.ui.FigMNode,3.000000,0.000000,0.000000,1.000000,3.000000,6.000000,0.000000,9.000000,0.000000
argouml.uml.diagram.deployment.ui.FigNodeInstance,5.000000,0.000000,0.000000,1.000000,5.000000,6.000000,0.000000,37.000000,0.000000
argouml.uml.diagram.deployment.ui.FigObject,3.000000,0.000000,0.000000,1.000000,18.000000,5.000000,0.000000,78.000000,1.000000
argouml.uml.diagram.deployment.ui.InitDeploymentDiagram,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,6.000000,0.000000
argouml.uml.diagram.deployment.ui.PropPanelUMLDeploymentDiagram,3.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.deployment.ui.SelectionComponent,2.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,14.000000,4.000000
argouml.uml.diagram.deployment.ui.SelectionComponentInstance,2.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,14.000000,4.000000
argouml.uml.diagram.deployment.ui.SelectionNode,2.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,10.000000,3.000000
argouml.uml.diagram.deployment.ui.SelectionNodeInstance,2.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,14.000000,3.000000
argouml.uml.diagram.deployment.ui.SelectionObject,2.000000,0.000000,0.000000,1.000000,7.000000,5.000000,0.000000,14.000000,3.000000
argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram,23.000000,0.000000,0.000000,0.000000,32.000000,4.000000,5.000000,286.000000,20.000000
argouml.uml.diagram.layout.LayoutHelper,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,51.000000,8.000000
argouml.uml.diagram.layout.LayoutedContainer,1.000000,0.000000,0.000000,1.000000,4.000000,0.000000,3.000000,0.000000,0.000000
argouml.uml.diagram.layout.LayoutedEdge,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.layout.LayoutedNode,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.layout.LayoutedObject,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.diagram.layout.Layouter,1.000000,0.000000,0.000000,1.000000,6.000000,0.000000,4.000000,0.000000,0.000000
argouml.uml.diagram.state.PredIsFinalState,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,1.000000
argouml.uml.diagram.state.PredIsStartState,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,4.000000,1.000000
argouml.uml.diagram.state.StateDiagramGraphModel,4.000000,0.000000,0.000000,1.000000,17.000000,3.000000,0.000000,254.000000,3.000000
argouml.uml.diagram.state.ui.ActionCreatePseudostate,1.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,10.000000,0.000000
argouml.uml.diagram.state.ui.ButtonActionNewCallEvent,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.state.ui.ButtonActionNewChangeEvent,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.state.ui.ButtonActionNewEffect,4.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,18.000000,0.000000
argouml.uml.diagram.state.ui.ButtonActionNewEvent,5.000000,0.000000,0.000000,1.000000,9.000000,3.000000,0.000000,22.000000,0.000000
argouml.uml.diagram.state.ui.ButtonActionNewSignalEvent,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.state.ui.ButtonActionNewTimeEvent,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.state.ui.FigBranchState,3.000000,0.000000,0.000000,1.000000,16.000000,6.000000,0.000000,37.000000,4.000000
argouml.uml.diagram.state.ui.FigCompositeState,6.000000,0.000000,0.000000,0.682000,23.000000,7.000000,0.000000,185.000000,2.000000
argouml.uml.diagram.state.ui.FigConcurrentRegion,8.000000,0.000000,0.000000,0.682000,31.000000,7.000000,0.000000,243.000000,6.000000
argouml.uml.diagram.state.ui.FigDeepHistoryState,2.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.state.ui.FigFinalState,6.000000,0.000000,0.000000,0.688000,17.000000,6.000000,0.000000,89.000000,4.000000
argouml.uml.diagram.state.ui.FigForkState,3.000000,0.000000,0.000000,1.000000,14.000000,6.000000,0.000000,33.000000,6.000000
argouml.uml.diagram.state.ui.FigHistoryState,3.000000,0.000000,0.000000,0.625000,17.000000,6.000000,0.000000,47.000000,7.000000
argouml.uml.diagram.state.ui.FigInitialState,5.000000,0.000000,0.000000,1.000000,17.000000,6.000000,0.000000,62.000000,6.000000
argouml.uml.diagram.state.ui.FigJoinState,3.000000,0.000000,0.000000,1.000000,14.000000,6.000000,0.000000,33.000000,6.000000
argouml.uml.diagram.state.ui.FigJunctionState,3.000000,0.000000,0.000000,1.000000,16.000000,6.000000,0.000000,56.000000,6.000000
argouml.uml.diagram.state.ui.FigRegion,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,4.000000,0.000000
argouml.uml.diagram.state.ui.FigShallowHistoryState,2.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.state.ui.FigSimpleState,3.000000,0.000000,0.000000,0.700000,17.000000,7.000000,0.000000,78.000000,2.000000
argouml.uml.diagram.state.ui.FigState,9.000000,0.000000,0.000000,0.600000,19.000000,6.000000,7.000000,94.000000,7.000000
argouml.uml.diagram.state.ui.FigStateVertex,4.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,73.000000,1.000000
argouml.uml.diagram.state.ui.FigStubState,4.000000,0.000000,0.000000,0.344000,23.000000,6.000000,0.000000,205.000000,9.000000
argouml.uml.diagram.state.ui.FigSubmachineState,4.000000,0.000000,0.000000,0.319000,23.000000,7.000000,0.000000,187.000000,9.000000
argouml.uml.diagram.state.ui.FigSynchState,3.000000,0.000000,0.000000,0.600000,17.000000,6.000000,0.000000,67.000000,6.000000
argouml.uml.diagram.state.ui.FigTransition,19.000000,0.000000,0.000000,0.333000,12.000000,5.000000,0.000000,102.000000,2.000000
argouml.uml.diagram.state.ui.FigVertex,13.000000,0.000000,0.000000,0.795000,29.000000,11.000000,7.000000,242.000000,5.000000
argouml.uml.diagram.state.ui.InitStateDiagram,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,5.000000,0.000000
argouml.uml.diagram.state.ui.PropPanelUMLStateDiagram,3.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.state.ui.SelectionState,2.000000,0.000000,0.000000,0.500000,9.000000,5.000000,0.000000,20.000000,5.000000
argouml.uml.diagram.state.ui.SelectionVertex,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.state.ui.StateDiagramPropPanelFactory,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,4.000000,0.000000
argouml.uml.diagram.state.ui.StateDiagramRenderer,8.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,26.000000,1.000000
argouml.uml.diagram.state.ui.UMLStateDiagram,46.000000,0.000000,0.000000,0.001000,51.000000,4.000000,16.000000,471.000000,30.000000
argouml.uml.diagram.static_structure.ClassDiagramGraphModel,2.000000,0.000000,0.000000,1.000000,16.000000,3.000000,0.000000,375.000000,2.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramAssociationEdge,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,1.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramEdge,0.000000,0.000000,0.000000,0.250000,6.000000,1.000000,0.000000,13.000000,6.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramGeneralizationEdge,1.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramInheritanceEdge,1.000000,0.000000,0.000000,0.389000,8.000000,2.000000,0.000000,43.000000,5.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramLayouter,8.000000,0.000000,0.000000,0.386500,25.000000,2.000000,6.000000,241.000000,15.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramModelElementFactory,13.000000,0.000000,0.000000,1.000000,2.000000,1.000000,1.000000,16.000000,2.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramNode,3.000000,0.000000,0.000000,0.092000,29.000000,1.000000,0.000000,81.000000,12.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramNote,1.000000,0.000000,0.000000,1.000000,7.000000,2.000000,0.000000,10.000000,0.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramNoteEdge,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,18.000000,0.000000
argouml.uml.diagram.static_structure.layout.ClassdiagramRealizationEdge,1.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,1.000000,0.000000
argouml.uml.diagram.static_structure.ui.ClassDiagramPropPanelFactory,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,4.000000,0.000000
argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer,5.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,44.000000,2.000000
argouml.uml.diagram.static_structure.ui.FigAttribute,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigClass,7.000000,0.000000,0.000000,1.000000,9.000000,7.000000,0.000000,116.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigClassifierBox,12.000000,0.000000,0.000000,1.000000,14.000000,6.000000,4.000000,153.000000,1.000000
argouml.uml.diagram.static_structure.ui.FigComment,8.000000,0.000000,0.000000,0.266000,37.000000,5.000000,2.000000,286.000000,10.000000
argouml.uml.diagram.static_structure.ui.FigDataType,8.000000,0.000000,0.000000,1.000000,6.000000,7.000000,0.000000,73.000000,1.000000
argouml.uml.diagram.static_structure.ui.FigEdgeNote,6.000000,0.000000,0.000000,0.219000,21.000000,4.000000,9.000000,78.000000,5.000000
argouml.uml.diagram.static_structure.ui.FigEnumeration,6.000000,0.000000,0.000000,1.000000,6.000000,8.000000,0.000000,29.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigEnumerationLiteral,2.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigException,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigFeature,3.000000,0.000000,0.000000,1.000000,6.000000,7.000000,0.000000,14.000000,1.000000
argouml.uml.diagram.static_structure.ui.FigInterface,8.000000,0.000000,0.000000,1.000000,6.000000,7.000000,0.000000,84.000000,1.000000
argouml.uml.diagram.static_structure.ui.FigLink,6.000000,0.000000,0.000000,1.000000,9.000000,5.000000,0.000000,51.000000,1.000000
argouml.uml.diagram.static_structure.ui.FigModel,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,11.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigOperation,3.000000,0.000000,0.000000,1.000000,5.000000,8.000000,0.000000,12.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigPackage,15.000000,0.000000,0.000000,0.903500,50.000000,27.000000,1.000000,425.000000,27.000000
argouml.uml.diagram.static_structure.ui.FigSignal,7.000000,0.000000,0.000000,1.000000,4.000000,7.000000,0.000000,29.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigStereotypeDeclaration,11.000000,0.000000,0.000000,1.000000,5.000000,6.000000,0.000000,55.000000,0.000000
argouml.uml.diagram.static_structure.ui.FigSubsystem,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,12.000000,0.000000
argouml.uml.diagram.static_structure.ui.InitClassDiagram,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,5.000000,0.000000
argouml.uml.diagram.static_structure.ui.PropPanelUMLClassDiagram,3.000000,0.000000,0.000000,1.000000,1.000000,8.000000,0.000000,2.000000,0.000000
argouml.uml.diagram.static_structure.ui.SelectionClass,4.000000,0.000000,0.000000,1.000000,14.000000,11.000000,0.000000,45.000000,8.000000
argouml.uml.diagram.static_structure.ui.SelectionComment,3.000000,0.000000,0.000000,1.000000,6.000000,5.000000,0.000000,10.000000,3.000000
argouml.uml.diagram.static_structure.ui.SelectionCompartmentText,1.000000,0.000000,0.000000,1.000000,6.000000,5.000000,0.000000,6.000000,0.000000
argouml.uml.diagram.static_structure.ui.SelectionDataType,1.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,4.000000,0.000000
argouml.uml.diagram.static_structure.ui.SelectionEnumeration,1.000000,0.000000,0.000000,1.000000,4.000000,8.000000,0.000000,5.000000,1.000000
argouml.uml.diagram.static_structure.ui.SelectionException,1.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.static_structure.ui.SelectionGeneralizableElement,3.000000,0.000000,0.000000,1.000000,7.000000,6.000000,0.000000,23.000000,4.000000
argouml.uml.diagram.static_structure.ui.SelectionInterface,3.000000,0.000000,0.000000,1.000000,7.000000,6.000000,0.000000,31.000000,4.000000
argouml.uml.diagram.static_structure.ui.SelectionSignal,1.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,3.000000,0.000000
argouml.uml.diagram.static_structure.ui.SelectionStereotype,4.000000,0.000000,0.000000,1.000000,10.000000,5.000000,0.000000,50.000000,5.000000
