classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.common.weapons.StingrayWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001078,0.004630
megamek.common.weapons.StopSwarmAttack,0.010540,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000227,0.004630
megamek.common.weapons.StopSwarmAttackHandler,0.011858,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001134,0.004630
megamek.common.weapons.StreakHandler,0.027668,0.000000,0.000000,1.000000,0.014749,0.070175,0.000000,0.004708,0.009259
megamek.common.weapons.StreakLRMHandler,0.019763,0.000000,0.000000,1.000000,0.005900,0.087719,0.000000,0.001588,0.004630
megamek.common.weapons.StreakLRMWeapon,0.010540,0.000000,0.000000,1.000000,0.002950,0.122807,0.000399,0.000170,0.004630
megamek.common.weapons.StreakSRMWeapon,0.010540,0.000000,0.000000,1.000000,0.002950,0.122807,0.000399,0.000170,0.004630
megamek.common.weapons.SubCapitalCannonWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000340,0.004630
megamek.common.weapons.SubCapitalLaserWeapon,0.002635,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000227,0.004630
megamek.common.weapons.SubCapitalMissileBayWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000964,0.004630
megamek.common.weapons.SubCapitalMissileWeapon,0.002635,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000227,0.004630
megamek.common.weapons.SwarmAttack,0.010540,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000227,0.004630
megamek.common.weapons.SwarmAttackHandler,0.014493,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001191,0.004630
megamek.common.weapons.SwordfishHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000113,0.004630
megamek.common.weapons.SwordfishWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001021,0.004630
megamek.common.weapons.TAGHandler,0.014493,0.000000,0.000000,1.000000,0.007375,0.035088,0.000000,0.002949,0.004630
megamek.common.weapons.TAGWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000227,0.004630
megamek.common.weapons.TeleMissileHandler,0.014493,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000227,0.004630
megamek.common.weapons.ThunderBoltWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000227,0.004630
megamek.common.weapons.ThunderBoltWeaponHandler,0.018445,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000737,0.004630
megamek.common.weapons.UACWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000454,0.004630
megamek.common.weapons.UltraWeaponHandler,0.023715,0.000000,0.000000,1.000000,0.008850,0.052632,0.000000,0.006352,0.009259
megamek.common.weapons.VariableSpeedPulseLaserWeapon,0.011858,0.000000,0.000000,1.000000,0.004425,0.105263,0.000399,0.000624,0.004630
megamek.common.weapons.VariableSpeedPulseLaserWeaponHandler,0.018445,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.001928,0.004630
megamek.common.weapons.VehicleFlamerCoolHandler,0.015810,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.001475,0.004630
megamek.common.weapons.VehicleFlamerHandler,0.026350,0.000000,0.000000,1.000000,0.007375,0.052632,0.000000,0.003346,0.004630
megamek.common.weapons.VehicleFlamerHeatHandler,0.032938,0.000000,0.000000,1.000000,0.008850,0.052632,0.000000,0.005218,0.004630
megamek.common.weapons.VehicleFlamerWeapon,0.019763,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000737,0.004630
megamek.common.weapons.Weapon,0.013175,0.000000,0.000000,1.000000,0.004425,0.052632,0.000798,0.000510,0.004630
megamek.common.weapons.WeaponHandler,0.038208,0.000000,0.000000,0.554741,0.048673,0.017544,0.003194,0.026714,0.125000
megamek.common.weapons.WhiteSharkHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000113,0.004630
megamek.common.weapons.WhiteSharkTHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000113,0.004630
megamek.common.weapons.WhiteSharkTWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001418,0.004630
megamek.common.weapons.WhiteSharkWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001191,0.004630
megamek.common.weapons.infantry.InfantryArchaicAxeWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryArchaicBasicCrossbowWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicBlackjackWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryArchaicBokkenWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicCarbonReinforcedNailsWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicClanVibroSwordWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicCompoundBowWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicDaggerWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantryArchaicDaikyuBowWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicDaoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicDoubleStunStaffWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicHankyuBowWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicHatchetWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryArchaicHeavyCrossbowWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicImprovisedClubWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryArchaicKatanaWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicLongBowWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicMedusaWhipWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicMiniStunstickWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicMonowireWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicNeuralLashWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicNeuralWhipWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicNoDachiWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicNunchakuWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicPolearmWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicShortBowWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicShurikenWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicSingleStunStaffWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicStaffWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicStunstickWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicSwordWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicVibroAxeWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicVibroBladeWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicVibroKatanaWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicVibroSwordWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryArchaicWakizashiWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryArchaicWhipWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryGrenadeInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryGrenadeMicroWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryGrenadeMiniInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryGrenadeMiniWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryGrenadeRAGWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryGrenadeStandardWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryHeatCausingHandler,0.022398,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.001588,0.004630
megamek.common.weapons.infantry.InfantryInfernoSRMHandler,0.025033,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.005275,0.004630
megamek.common.weapons.infantry.InfantryInfernoSRMWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000681,0.004630
megamek.common.weapons.infantry.InfantryLRMWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryLightSRMWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryPistolAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolBlazerPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolClanERLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolClanGaussPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolClanPulseLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolCoventryHandrocketGyrojetPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolDartGunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolFlamerPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolFlarePistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolGyrojetPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolHawkEagleAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolHoldOutLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolHoldoutGyrojetPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolHoldoutNeedlerPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolHoldoutPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolMagnumAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolMagnumRevolverWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolMakeshiftPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolMandrakeGaussPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolMartialEagleMachinePistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolMauserAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolMauserNeedlerPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolMydronAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolNakjimaLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolNambuAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolNeedlerPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolPaintGunPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolPulseLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolRevolverWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolSeaEagleNeedlerPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolSerrekAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolSonicStunnerWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolSpitballGasPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolSternsnachtPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryPistolSternsnachtPythonAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolStettaAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolSunbeamLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolSunbeamNovaLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolTKEnforcerAutoPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolTranqGunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPistolWhiteDwarfLaserPistolWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryPortableMGWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryRifleAutoRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryRifleBlazerRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleBoltActionSniperWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleBoltActionWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleClanERLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleClanMauserIICIASInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleClanMauserIICIASWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleClanPulseLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleEbonyAssaultLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleElephantGunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleFederatedBarrettM42BInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleFederatedBarrettM42BWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleFederatedBarrettM61ALaserInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleFederatedBarrettM61ALaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleFederatedLongWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleGyrojetWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleGyroslugCarbineWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleGyroslugRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleHeavyGyrojetGunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleImperatorAX22AssaultWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleIntekLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000567,0.004630
megamek.common.weapons.infantry.InfantryRifleMGFlechetteNeedlerWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleMagnaLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleMakeshiftWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleMarxXXLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleMauser1200LSSWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleMauser960LaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleMauserG150Weapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleMaxellPL10LaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleMinolta9000Weapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleNeedlerWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRiflePulseLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleRadiumLaserSniperWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleShredderHeavyNeedlerWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleStarKingGyroslugCarbineWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleSunbeamStarfireERLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleTKAssaultWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleThunderstrokeIIWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantryRifleThunderstrokeWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryRifleZeusHeavyWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantrySMGClanGaussWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySMGGuntherMP20Weapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantrySMGImperator2894A1Weapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantrySMGKA23SubgunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantrySMGRorynexRM3XXIWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantrySMGRuganWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantrySMGWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunAutomaticWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunAvengerCCWWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunBuccaneerGelGunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunCeresCrowdbusterWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunCombatWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunDoubleBarrelWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunPumpActionWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunSawnoffDoubleBarrelWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantryShotgunSawnoffPumpActionWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
